Wall time,Step,Value
1743608921.431461,55000,0.05000000074505806
1743608921.929576,55200,0.05000000074505806
1743608922.87508,55600,0.05000000074505806
1743608923.8637753,56000,0.05000000074505806
1743608924.7998605,56400,0.05000000074505806
1743608925.7832708,56800,0.05000000074505806
1743608926.891502,57200,0.05000000074505806
1743608927.8935318,57600,0.05000000074505806
1743608928.9041443,58000,0.05000000074505806
1743608929.8466668,58400,0.05000000074505806
1743608930.8499281,58800,0.05000000074505806
1743608931.8480923,59200,0.05000000074505806
1743608932.8847861,59600,0.05000000074505806
1743608934.3157291,60000,0.05000000074505806
1743608934.354961,60000,0.05000000074505806
1743608935.446979,60400,0.05000000074505806
1743608936.5212517,60800,0.05000000074505806
1743608937.5391834,61200,0.05000000074505806
1743608938.5461948,61600,0.05000000074505806
1743608939.5308816,62000,0.05000000074505806
1743608940.5742605,62400,0.05000000074505806
1743608941.6418715,62800,0.05000000074505806
1743608942.7510498,63200,0.05000000074505806
1743608943.8101156,63600,0.05000000074505806
1743608944.9063294,64000,0.05000000074505806
1743608945.936992,64400,0.05000000074505806
1743608946.9608676,64800,0.05000000074505806
1743608947.8835776,65000,0.05000000074505806
1743608948.3578134,65200,0.05000000074505806
1743608949.3758073,65600,0.05000000074505806
1743608950.412093,66000,0.05000000074505806
1743608951.5256073,66400,0.05000000074505806
1743608952.5980885,66800,0.05000000074505806
1743608953.658943,67200,0.05000000074505806
1743608954.784744,67600,0.05000000074505806
1743608955.7793927,68000,0.05000000074505806
1743608956.7481835,68400,0.05000000074505806
1743608957.731854,68800,0.05000000074505806
1743608958.8099122,69200,0.05000000074505806
1743608959.7739275,69600,0.05000000074505806
1743608961.123141,70000,0.05000000074505806
1743608961.1666641,70000,0.05000000074505806
1743608962.1575916,70400,0.05000000074505806
1743608963.1559036,70800,0.05000000074505806
1743608964.3521929,71200,0.05000000074505806
1743608965.3182192,71600,0.05000000074505806
1743608966.2447464,72000,0.05000000074505806
1743608967.3046284,72400,0.05000000074505806
1743608968.2816062,72800,0.05000000074505806
1743608969.3412206,73200,0.05000000074505806
1743608970.8001695,73600,0.05000000074505806
1743608972.1069994,74000,0.05000000074505806
1743608973.2346833,74400,0.05000000074505806
1743608974.442136,74800,0.05000000074505806
1743608975.5876267,75000,0.05000000074505806
1743608976.268872,75200,0.05000000074505806
1743608977.509633,75600,0.05000000074505806
1743608978.7449996,76000,0.05000000074505806
1743608979.9082158,76400,0.05000000074505806
1743608981.0917833,76800,0.05000000074505806
1743608982.1230466,77200,0.05000000074505806
1743608983.5808785,77600,0.05000000074505806
1743608985.13956,78000,0.05000000074505806
1743608986.2902167,78400,0.05000000074505806
1743608987.35636,78800,0.05000000074505806
1743608988.3733096,79200,0.05000000074505806
1743608989.462801,79600,0.05000000074505806
1743608991.0136979,80000,0.05000000074505806
1743608991.0557451,80000,0.05000000074505806
1743608992.2800791,80400,0.05000000074505806
1743608993.3476527,80800,0.05000000074505806
1743608994.501166,81200,0.05000000074505806
1743608995.6333828,81600,0.05000000074505806
1743608996.746224,82000,0.05000000074505806
1743608997.780599,82400,0.05000000074505806
1743608998.7974024,82800,0.05000000074505806
1743608999.901339,83200,0.05000000074505806
1743609001.0008833,83600,0.05000000074505806
1743609002.1437843,84000,0.05000000074505806
1743609003.16042,84400,0.05000000074505806
1743609004.141313,84800,0.05000000074505806
1743609005.448111,85000,0.05000000074505806
1743609006.1806045,85200,0.05000000074505806
1743609009.4413204,85600,0.05000000074505806
1743609013.2689695,86000,0.05000000074505806
1743609015.8403356,86400,0.05000000074505806
1743609019.244264,86800,0.05000000074505806
1743609021.9404132,87200,0.05000000074505806
1743609025.1506283,87600,0.05000000074505806
1743609027.1822672,88000,0.05000000074505806
1743609029.2895427,88400,0.05000000074505806
1743609031.1957283,88800,0.05000000074505806
1743609032.9506214,89200,0.05000000074505806
1743609034.7516532,89600,0.05000000074505806
1743609037.27219,90000,0.05000000074505806
1743609037.3363757,90000,0.05000000074505806
1743609039.4077168,90400,0.05000000074505806
1743609041.474651,90800,0.05000000074505806
1743609043.449253,91200,0.05000000074505806
1743609045.4226453,91600,0.05000000074505806
1743609047.258794,92000,0.05000000074505806
1743609049.053909,92400,0.05000000074505806
1743609050.8775187,92800,0.05000000074505806
1743609052.9499803,93200,0.05000000074505806
1743609055.2837129,93600,0.05000000074505806
1743609057.96191,94000,0.05000000074505806
1743609060.5716918,94400,0.05000000074505806
1743609062.6644592,94800,0.05000000074505806
1743609064.2649999,95000,0.05000000074505806
1743609065.2123253,95200,0.05000000074505806
1743609066.9236798,95600,0.05000000074505806
1743609068.7343597,96000,0.05000000074505806
1743609070.5030882,96400,0.05000000074505806
1743609072.1795604,96800,0.05000000074505806
1743609073.9772415,97200,0.05000000074505806
1743609075.6536381,97600,0.05000000074505806
1743609077.5180247,98000,0.05000000074505806
1743609079.337146,98400,0.05000000074505806
1743609081.1988127,98800,0.05000000074505806
1743609082.8978689,99200,0.05000000074505806
1743609084.6121414,99600,0.05000000074505806
1743609086.9735644,100000,0.05000000074505806
1743609087.0279856,100000,0.05000000074505806
